kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
M0687,9311931506204,0.0,0.0,MAX TEA 30S BAG TARIKK,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,5,1,PACKs,0.0,0.0,0,0,30888.0,32500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,9.0,0,5.218855218855219,True,False
M0688,9311931802207,0.0,0.0,MAX TEA 5X25G LEMON TEA,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,1,1,KARTON,0.0,0.0,0,0,3872.0,4200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,120,0,24.0,0,8.47107438016529,True,True
M0689,9311931016291,0.0,0.0,MAX TEA LEMON 30X2X5X25G GIFT BOX,TEH & KOPI,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
I0022,9311931504200,0.0,0.0,MAX TEA LEMON TEA 30SX25G,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,12,1,PACKs,0.0,0.0,0,0,21186.0,22300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,5.258189370338903,True,False
M0691,6901177800223,0.0,0.0,MAXAM 145G SPEARMINT,PASTA & S-GIGI,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,144,0,20.0,0,0.0,True,True
M0692,6901177801459,0.0,0.0,MAXAM 145G WINTER GREEN,PASTA & S-GIGI,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,0.0,True,True
M0694,6901177880898,0.0,0.0,MAXAM 2IN1 FRESH MINT 181G,PASTA & S-GIGI,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,0.0,True,False
M0693,6901177880881,0.0,0.0,MAXAM BAKING SODA 181G +SIGI,PASTA & S-GIGI,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,29.0,0,0.0,True,True
M2585,8591165822238,0.0,0.0,MAXAM TRIPLE ACTION 135G+SIGI,PASTA & S-GIGI,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
M0714,9311931181203,0.0,0.0,MAXTEA 5S TARIK BOX,TEH & KOPI,0.0,"BINTANG LIMA, P",1899-12-30,1,1,KARTON,0.0,0.0,0,0,5687.0,6000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,1.0,0,5.503780552136452,True,False
M3237,9311931016406,0.0,0.0,MAXTEA TEH TARIK 2X5S+MUG,TEH & KOPI,0.0,Unknown,1899-12-30,12,1,LITER,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
M4078,8996196104207,0.0,0.0,MAXXIS PERMEN 50BJ  LEMON  MADU,SNACK,0.0,COLAMAS INDAH S,1899-12-30,1,1,BALL,0.0,0.0,0,0,3500.0,3900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,11.428571428571429,True,False
M4044,8996196104108,0.0,0.0,MAXXIS PERMEN 50BJ EUKALIPTUS,SNACK,0.0,COLAMAS INDAH S,1899-12-30,1,1,BALL,0.0,0.0,0,0,3600.0,3900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,8.333333333333332,True,False
M4045,8996196104009,0.0,0.0,MAXXIS PERMEN 50BJ LEMON MADU,SNACK,0.0,COLAMAS INDAH S,1899-12-30,1,1,BALL,0.0,0.0,0,0,3500.0,3900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,57.0,0,11.428571428571429,True,True
M0716,8992845851508,0.0,0.0,MAYA CUKA 150ML,KECAP & SAUCE,0.0,Unknown,1899-12-30,48,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,0,13.0,0,0.0,True,False
M0717,8992845856503,0.0,0.0,MAYA CUKA 650,KECAP & SAUCE,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,8.0,0,0.0,True,False
M0718,8992845131501,0.0,0.0,MAYA KECAP 140 ASIN,KECAP & SAUCE,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,18.0,0,0.0,True,True
M0719,8992845115006,0.0,0.0,MAYA KECAP 150 MANIS,KECAP & SAUCE,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,4.0,0,0.0,True,False
M0720,8992845121502,0.0,0.0,MAYA KECAP 150 MANIS SEDANG,KECAP & SAUCE,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,31.0,0,0.0,True,True
M0721,8992845113002,0.0,0.0,MAYA KECAP 275 MANIS,KECAP & SAUCE,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,13.0,0,0.0,True,False
M0722,8992845123001,0.0,0.0,MAYA KECAP 275 MANIS SEDANG,KECAP & SAUCE,0.0,Unknown,1899-12-30,24,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,17.0,0,0.0,True,True
M0724,8992845116300,0.0,0.0,MAYA KECAP 630 MANIS,KECAP & SAUCE,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,18.0,0,0.0,True,True
M0723,8992845136308,0.0,0.0,MAYA KECAP 630ML ASIN,KECAP & SAUCE,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,11.0,0,0.0,True,False
M0725,8992845126316,0.0,0.0,MAYA KECAP 630ML MANIS SDG,KECAP & SAUCE,0.0,Unknown,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,17.0,0,0.0,True,True
M0734,8991002502260,0.0,0.0,MAYASI 70G KORO KEJU,SNACK,0.0,COLAMAS INDAH S,1899-12-30,30,1,BUNGKUS,0.0,0.0,0,0,4727.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,18.0,0,10.006346519991538,True,True
M0735,8991002502161,0.0,0.0,MAYASI 70G KORO PEDAS,SNACK,0.0,COLAMAS INDAH S,1899-12-30,30,1,BUNGKUS,0.0,0.0,0,0,4727.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,0,30.0,0,10.006346519991538,True,True
M0729,8991002502420,0.0,0.0,MAYASI 80G CUMI-PEDAS/JUHI PGG,SNACK,0.0,Unknown,1899-12-30,30,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,0,29.0,0,0.0,True,True
M0732,8991002502628,0.0,0.0,MAYASI 80G RUMPUT LAUT,SNACK,0.0,Unknown,1899-12-30,30,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
M3167,8991002502857,0.0,0.0,MAYASI C.CREPES 15GX20S C.PSG,SNACK,0.0,Unknown,1899-12-30,8,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,31.0,0,0.0,True,True
M3155,8991002502840,0.0,0.0,MAYASI C.CREPES 15GX20S CKL,BISKUIT,0.0,Unknown,1899-12-30,8,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,0.0,True,False
M0728,8991002502338,0.0,0.0,MAYASI KC JEPANG 70G BAWANG,SNACK,0.0,COLAMAS INDAH S,1899-12-30,15,1,BUNGKUS,0.0,0.0,0,0,4727.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,0,17.0,0,10.006346519991538,True,True
M0730,8991002502826,0.0,0.0,MAYASI KC JEPANG 70G JAGUNG BKR,SNACK,0.0,COLAMAS INDAH S,1899-12-30,15,1,BUNGKUS,0.0,0.0,0,0,4727.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700,0,22.0,0,10.006346519991538,True,True
M0731,8991002502727,0.0,0.0,MAYASI KC JEPANG 70G PEDAS,SNACK,0.0,COLAMAS INDAH S,1899-12-30,15,1,BUNGKUS,0.0,0.0,0,0,4727.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,30.0,0,10.006346519991538,True,True
M0733,8991002502529,0.0,0.0,MAYASI KC JEPANG 70G UDANG BKR,SNACK,0.0,COLAMAS INDAH S,1899-12-30,15,1,BUNGKUS,0.0,0.0,0,0,4050.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,0,10.0,0,6.172839506172839,True,False
M4263,8991002502390,0.0,0.0,MAYASI OT SENZA 70G,SNACK,0.0,COLAMAS INDAH S,1899-12-30,30,1,BUNGKUS,0.0,0.0,0,0,4100.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,4.878048780487805,True,False
M4437,8991002502376,0.0,0.0,MAYASI PEANUT 80G,KOSMETIK,0.0,COLAMAS INDAH S,1899-12-30,15,1,PCs,0.0,0.0,0,0,7000.0,7500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,39.0,0,7.142857142857142,True,True
M4449,8991002502765,0.0,0.0,MAYASI PREMIUM PDS 80G,SUSU,0.0,COLAMAS INDAH S,1899-12-30,12,1,PCs,0.0,0.0,0,0,7000.0,7500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,7.142857142857142,True,False
M4541,8992304016646,0.0,0.0,MAYBELIN AIO TCW 01 LIGHT,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,26250.0,28900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,10.095238095238095,True,True
M4547,8992304017568,0.0,0.0,MAYBELIN AIO TCW 02 REFIL,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,15975.0,17600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,10.172143974960877,True,False
M4543,8992304016660,0.0,0.0,MAYBELIN AIO TCW 03,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,26250.0,28900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,10.095238095238095,True,False
M4546,8992304017575,0.0,0.0,MAYBELIN AIO TCW 03 REFIL,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,15970.0,17600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,10.206637445209768,True,True
M4542,8992304016745,0.0,0.0,MAYBELIN AIO TCW 04,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,26250.0,28900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,32.0,0,10.095238095238095,True,True
M4545,8992304017582,0.0,0.0,MAYBELIN AIO TCW 04 REFIL,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,15975.0,17600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,10.172143974960877,True,True
M4577,8992304017599,0.0,0.0,MAYBELIN AIO TCW 05 REFIL,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,15975.0,17600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,10.172143974960877,True,False
M4540,8992304016684,0.0,0.0,MAYBELIN AIO TCW 05 SAND BEIGE,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,26250.0,28900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,10.095238095238095,True,False
M4544,8992304017551,0.0,0.0,MAYBELIN AIO TCW REFIL 01,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,15975.0,17600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,10.172143974960877,True,False
M4461,6923492584596,0.0,0.0,MAYBELIN HONEY 04,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,3,1,PCs,0.0,0.0,0,0,23925.0,25500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,6.583072100313479,True,False
M4462,6923492584602,0.0,0.0,MAYBELIN NATURAL 03,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,23925.0,25500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,6.583072100313479,True,True
M4508,6923492584619,0.0,0.0,MAYBELINE LIGHT 01,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,3,1,PCs,0.0,0.0,0,0,23925.0,25500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,6.583072100313479,True,False
M3540,6923492545580,0.0,0.0,MAYBELLINE LIPS GLOSS,KOSMETIK,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,0.0,True,True
M3387,6923492577307,0.0,0.0,MAYBELLINE LIPSTICK,KOSMETIK,0.0,Unknown,1899-12-30,12,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,0.0,True,True
M4512,6923492538346,0.0,0.0,MAYBELLINE PWD SAND BEIGE 05,KOSMETIK,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,26250.0,28500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,8.571428571428571,True,False
M3484,41554512335,0.0,0.0,MAYBELLINE XXL MASCARA,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
M3595,41554503173,0.0,0.0,MAYBELLINE XXL TWC,KOSMETIK,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
M4550,8801052745954,0.0,0.0,MAYONNAISE MAMA SUKA 300ML,SUSU,0.0,PT MULTIBOGA  A,1899-12-30,3,1,PCs,0.0,0.0,0,0,17000.0,18700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,10.0,True,False
M4659,8992770111005,0.0,0.0,MAYUMI 100G,SNACK,0.0,a,1899-12-30,40,1,BUNGKUS,0.0,0.0,0,0,5900.0,6800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,15.254237288135593,True,True
M4660,8992770110251,0.0,0.0,MAYUMI 25GR,SNACK,0.0,a,1899-12-30,20,1,BUNGKUS,0.0,0.0,0,0,1780.0,2000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,12.359550561797752,True,True
M4303,8999908318305,0.0,0.0,MB.AROMATHERAPY 100G,SUSU,0.0,"TEMPO, PT",1899-12-30,3,1,KALENG,0.0,0.0,0,0,3682.0,3900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,5.920695274307441,True,False
M4226,8999908207609,0.0,0.0,MB.SOFTENER CLS 1.8ML,DETERGEN,0.0,TOKO GUNUNG KAW,1899-12-30,3,1,PACKs,0.0,0.0,0,0,13909.0,14600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,4.968006326838738,True,False
M1866,6931454500379,0.0,0.0,MC BUAH PIC MERAH 500G,MANISAN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
M2821,8888166993167,0.0,0.0,MD B.COOKIES PACK 90G,BISKUIT,0.0,PT.MEKAR MITRA,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,6300.0,7000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,35.0,0,11.11111111111111,True,True
M3159,8888166989849,0.0,0.0,MD BISC 850G MASTERPIECE HJ,BISKUIT,0.0,Unknown,1899-12-30,6,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,0.0,True,False
M3160,8888166991118,0.0,0.0,MD BISC 850G MASTERPIECE MRH,BISKUIT,0.0,Unknown,1899-12-30,6,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,0.0,True,False
M3005,8888166989962,0.0,0.0,MD BOURBON 1000G KLG,BISKUIT,0.0,Unknown,1899-12-30,6,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,0.0,True,False
M0772,8888166991361,0.0,0.0,MD BOURBON 150G BLACK,BISKUIT,0.0,Unknown,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,20.0,0,0.0,True,True
M0773,8888166842731,0.0,0.0,MD BOURBON 150G CKL,BISKUIT,0.0,Unknown,1899-12-30,36,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
M0774,8888166842755,0.0,0.0,MD BOURBON 150G LEMON,BISKUIT,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,0.0,True,True
M0775,8888166842748,0.0,0.0,MD BOURBON 150G MILKY RED,BISKUIT,0.0,Unknown,1899-12-30,36,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,0,32.0,0,0.0,True,True
M3232,8888166991125,0.0,0.0,MD BUTTER COOKIES 150G,BISKUIT,0.0,a,1899-12-30,20,1,PACKs,0.0,0.0,0,0,10600.0,11600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,9.433962264150944,True,False
M3231,8888166337701,0.0,0.0,MD BUTTER COOKIES 400G,BISKUIT,0.0,Unknown,1899-12-30,6,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,0.0,True,False
M0776,8888166989559,0.0,0.0,MD BUTTER COOKIES 454G,BISKUIT,0.0,Unknown,1899-12-30,12,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,14.0,0,0.0,True,False
M0777,8888166989566,0.0,0.0,MD BUTTER COOKIES 908G,BISKUIT,0.0,Unknown,1899-12-30,6,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,23.0,0,0.0,True,True
M4628,8888166995628,0.0,0.0,MD CHOCOLATE CHIP 110G,PERMEN,0.0,PT.MEKAR MITRA,1899-12-30,10,1,BUNGKUS,0.0,0.0,0,0,5400.0,5900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,9.25925925925926,True,False
M3297,8888166892583,0.0,0.0,MD CREAM CRACKERS 180G,BISKUIT,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,0.0,True,True
M0810,8888166842984,0.0,0.0,MD EGG DROP 750GR,BISKUIT,0.0,Unknown,1899-12-30,6,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,0.0,True,True
M0781,8888166989948,0.0,0.0,MD EGG DROPS 110G,BISKUIT,0.0,Unknown,1899-12-30,24,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,0.0,True,False
M0784,8888166990104,0.0,0.0,MD FRIED COOKIES 200GR,BISKUIT,0.0,Unknown,1899-12-30,30,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,0,4.0,0,0.0,True,False
M4455,8888166607187,0.0,0.0,MD GENJI MINI 50G,OBATAN,0.0,PT.SUMBER SARI,1899-12-30,12,1,BOTOL,0.0,0.0,0,0,3800.0,4200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,10.526315789473683,True,False
M0785,8888166842885,0.0,0.0,MD GENJI PIE 120G BOX,BISKUIT,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,0.0,True,True
M0786,8888166842557,0.0,0.0,MD GENJI PIE 90GR,BISKUIT,0.0,PT.SUMBER SARI,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,5200.0,5600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,9.0,0,7.6923076923076925,True,False
M0788,8888166842571,0.0,0.0,MD LEMON PIE 100G,BISKUIT,0.0,PT.SUMBER SARI,1899-12-30,24,1,PCs,0.0,0.0,0,0,5200.0,5600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,28.0,0,7.6923076923076925,True,True
M0789,8888166842861,0.0,0.0,MD LEMON PIE 150G BOX,BISKUIT,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,9.0,0,0.0,True,False
M0790,8888166842656,0.0,0.0,MD LEMON PUFF 100G,BISKUIT,0.0,Unknown,1899-12-30,24,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,0.0,True,False
M3433,8888166991170,0.0,0.0,MD MILK MARIE 125G,BISKUIT,0.0,Unknown,1899-12-30,40,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,0.0,True,True
M2072,8888166337817,0.0,0.0,MD MILK MARIE BISC 225GR,BISKUIT,0.0,Unknown,1899-12-30,15,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,0.0,True,True
M0791,8888166842564,0.0,0.0,MD PIE SAND 100G (SSS),BISKUIT,0.0,PT.SUMBER SARI,1899-12-30,24,1,PCs,0.0,0.0,0,0,5200.0,5600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,20.0,0,7.6923076923076925,True,True
M0793,8888166842823,0.0,0.0,MD PIEBIS 190GR,BISKUIT,0.0,Unknown,1899-12-30,24,1,BUNGKUS,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
M0794,8888166842816,0.0,0.0,MD PIEBIS BISC 70G BAG,BISKUIT,0.0,Unknown,1899-12-30,36,1,PACKs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,True,False
M3391,8888166990173,0.0,0.0,MD POLA SNACK MINI 25G,BISKUIT,0.0,Unknown,1899-12-30,60,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,0.0,True,True
M3662,8888166841802,0.0,0.0,MD POTATO BORO 110G GREEN,BISKUIT,0.0,PT.SUMBER SARI,1899-12-30,48,1,PACKs,0.0,0.0,0,0,5000.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,10.0,True,True
M3661,8888166339309,0.0,0.0,MD POTATO BORO 110G ORANGE,BISKUIT,0.0,PT.SUMBER SARI,1899-12-30,48,1,BUNGKUS,0.0,0.0,0,0,5000.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,10.0,True,False
M0795,8888166842878,0.0,0.0,MD RAISIN PIE 150G BOX,BISKUIT,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,0,16.0,0,0.0,True,False
M0797,8888166842625,0.0,0.0,MD RAISIN PIE 90GR,BISKUIT,0.0,PT.SUMBER SARI,1899-12-30,24,1,PACKs,0.0,0.0,0,0,5200.0,5600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,19.0,0,7.6923076923076925,True,True
